ApplStandard,Brand,Cap,Cap (Second Drum),CEC Cold,CEC Cold (Second Drum),CEC_,CEC_ (Second Drum),Cold Prog,Cold Prog (Second Drum),Cold Wat Cons,Cold Wat Cons (Second Drum),Combination,Combination (Second Drum),Conn_Mode,Conn_Mode (Second Drum),Country,delayStartMode,delayStartMode (Second Drum),Depth,Depth (Second Drum),DetergentType,DetergentType (Second Drum),Height,Height (Second Drum),Hot Wat Cons,Hot Wat Cons (Second Drum),internal_heater,internal_heater (Second Drum),Loading,Loading (Second Drum),MachineAction,MachineAction (Second Drum),Model No,Family Name,N-Standard,New SRI,New SRI (Second Drum),New Star,New Star (Second Drum),postProgenergy,postProgenergy (Second Drum),powerConsMode,powerConsMode (Second Drum),Prog Name,Prog Name (Second Drum),Sold_in,standbyPowerUsage,standbyPowerUsage (Second Drum),Submit_ID,SubmitStatus,Test Prog Time,Test Prog Time (Second Drum),Tot Wat Cons,Tot Wat Cons (Second Drum),Type,Type (Second Drum),WEI,WEI (Second Drum),Width,Width (Second Drum),ExpDate,GrandDate,Product Class,Availability Status,Product Website,Representative Brand URL,Program Time,Program Time (Second Drum),Hot Water (L),Hot Water (L) (Second Drum),Cold Water (L),Cold Water (L) (Second Drum),Star Rating (old),Star Image Large,Star Image Large (Second Drum),Star Image Small,Star Image Small (Second Drum),Registration Number
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Lemair,5,,,,420,,,,,,False,,Cold,,China,True,,480.0,,Drum,,840.0,,,,Yes on the warm wash program only,,Front,,,,LW5,,AS/NZS 2040.1:2005/Amdt 3:2010,2.02477687847373,,2.0,,0.0,,0.952,,"Cotton Eco, 60 C, 800 rpm",,"Australia,New Zealand",0.1,,81911,Archived,173.0,,0.0,,Drum,,0.72528,,600.0,,2019-07-01,,Single product class,Available,http://www.hapl.com.au,,173.0,,72.0,,72.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0181
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Lemair,8,,,,662,,,,,,False,,Dual,,China,False,,512.0,,Non Drum,,957.0,,,,No,,Twin Tub,,Impeller,,LTT8,,AS/NZS 2040.1:2005/Amdt 3:2010,1.9571844512958,,1.5,,0.0,,0.0,,"Normal; Wash: 30 min., H water level, 40 oC; Spin: 3 min., 2 times; Rinse:3 min., L water level, 20 deg C; Spin: 3 min., 2 times;",,"Australia,New Zealand",,,81953,Approved,45.0,,0.0,,Non-Drum,,0.83,,870.0,,2019-07-06,,Single product class,Available,http://www.hapl.com.au,,45.0,,111.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ACW0183
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Ariston,8,,,,297,,,,,,False,,Cold,,Italy,True,,551.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,AQ82F 29 AUS,AQ82 Series,AS/NZS 2040.1:2005/Amdt 3:2010,4.07935709857471,,4.0,,0.0013,,0.266,,Cotton Standard 40,,"Australia,Fiji,New Zealand",0.266,,82175,Approved,314.2,,0.0,,Drum,,0.5834,,595.0,,2019-08-05,,Single product class,Available,,,314.2,,79.21,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0193
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Ariston,8,,,,297,,,,,,False,,Cold,,Italy,True,,551.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,AQ82L 29 AUS,AQ82 Series,AS/NZS 2040.1:2005/Amdt 3:2010,4.07935709857471,,4.0,,0.0013,,0.266,,Cotton Standard 40,,"Australia,Fiji,New Zealand",0.266,,82175,Approved,314.2,,0.0,,Drum,,0.5834,,595.0,,2019-08-05,,Single product class,Available,,,314.2,,79.21,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0193
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Ariston,8,,,,297,,,,,,False,,Cold,,Italy,True,,551.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,AQ82 Series,AQ82 Series,AS/NZS 2040.1:2005/Amdt 3:2010,4.07935709857471,,4.0,,0.0013,,0.266,,Cotton Standard 40,,"Australia,Fiji,New Zealand",0.266,,82175,Approved,314.2,,0.0,,Drum,,0.5834,,595.0,,2019-08-05,,Single product class,Available,,,314.2,,79.21,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0193
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Ariston,9,,,,256,,,,,,False,,Cold,,Italy,True,,616.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,AQ94F 49D AUS,,AS/NZS 2040.1:2005/Amdt 3:2010,4.51535353709219,,4.5,,0.0018,,0.495,,Cottons Standard 40,,"Australia,Fiji,New Zealand",0.495,,82389,Approved,306.76,,0.0,,Drum,,0.6246,,595.0,,2019-08-06,,Single product class,Available,,,306.76,,88.04,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0196
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Ariston,10,,,,289,,,,,,False,,Cold,,Italy,True,,616.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,AQ104D 69D AUS,,AS/NZS 2040.1:2005/Amdt 3:2010,4.61781089498634,,4.5,,0.0018,,0.496,,Cotton Standard 40,,"Australia,Fiji,New Zealand",0.496,,82392,Approved,335.05,,0.0,,Drum,,0.5646,,595.0,,2019-08-06,,Single product class,Available,,,335.05,,99.37,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0195
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,SAMSUNG ELECTRONICS,10,,94,,561,,"Water Saving, Wash 20 min, Spin 12 min, Cold, Rinse 3, Water level 7",,94.4,,False,,Dual,,China,True,,,,Non Drum,,,,0.4,,No,,Top,,Impeller,,WA10J7750GW,WA10H7200,AS/NZS 2040.1:2005/Amdt 3:2010,3.05710194014434,,3.0,,4e-05,,0.51,,"Water Saving, Wash 20 min, Spin 12 min, Warm, Rinse 3, Water level 7",,"Australia,Fiji,New Zealand",0.51,,82602,Approved,77.0,,94.8,,Non-Drum,,0.66019,,,,2019-08-10,,Single product class,Unavailable,,http://www.samsung.com.au,77.0,,102.0,,102.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0198
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Teco,8,,,,662,,,,,,False,,Cold,,China,False,,512.0,,Non Drum,,944.0,,,,No,,Twin Tub,,Impeller,,TWM80TTAMFBE,,AS/NZS 2040.1:2005/Amdt 3:2010,1.95704112280402,,1.5,,0.0,,0.0,,"Normal; Wash:30 Min.,H water level, 40 deg C; Spin: 3 min., 2 times; Rinse: 3min., L water level, 20 deg C; Spin: 3 min., 2 times",,Australia,,,82856,Approved,45.0,,0.0,,Non-Drum,,0.831,,870.0,,2019-08-06,,Single product class,Available,http://www.teco.com.au/,http://www.teco.com.au/,45.0,,111.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ACW0194
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,7,,,,242,,,,,,False,,Cold,,"Germany,Czechia",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WDA 210 WPM,,AS/NZS 2040.1:2005/Amdt 3:2010,4.2771182309916,,4.0,,8e-05,,0.3,,Cottons 40(with frame),,"Australia,New Zealand",0.3,,82866,Archived,194.0,,0.0,,Drum,,0.55,,,,2019-07-28,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,194.0,,60.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0186
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,7,,,,242,,,,,,False,,Cold,,"Czechia,Germany",False,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WDA 110,,AS/NZS 2040.1:2005/Amdt 3:2010,4.2771182309916,,4.0,,8e-05,,0.3,,Cottons 40(with frame),,"Australia,New Zealand",0.3,,82877,Archived,194.0,,0.0,,Drum,,0.55,,,,2019-08-21,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,194.0,,60.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0201
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Teco,6.5,,,,501,,,,,,False,,Cold,,China,False,,448.0,,Non Drum,,885.0,,,,No,,Twin Tub,,Impeller,,TWM65TTAMFBE,,AS/NZS 2040.1:2005/Amdt 3:2010,2.14448010487632,,2.0,,0.0,,0.0,,"Normal; Wash:30 Min.,H0 water level, 40 deg C; Spin: 3 min., 2 times; Rinse: 3min., M water level, 20 deg C; Spin: 3 min., 2 times",,Australia,,,83353,Approved,45.0,,0.0,,Non-Drum,,0.813,,761.0,,2019-08-13,,Single product class,Available,http://www.teco.com.au/,http://www.teco.com.au/,45.0,,95.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0199
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Teco,10,,,,811,,,,,,False,,Cold,,China,False,,537.0,,Non Drum,,984.0,,,,No,,Twin Tub,,Impeller,,TWM100TTAMFBE,,AS/NZS 2040.1:2005/Amdt 3:2010,2.05454999086073,,2.0,,0.0,,0.0,,"Normal; Wash:30 Min.,H water level, 40 deg C; Spin: 3 min., 2 times; Rinse: 3min., M water level, 20 deg C; Spin: 3 min., 2 times",,Australia,,,83354,Approved,45.0,,0.0,,Non-Drum,,0.781,,902.0,,2019-08-21,,Single product class,Available,http://www.teco.com.au/,http://www.teco.com.au/,45.0,,139.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0202
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,8,,,,230,,,,,,False,,Dual,,"Czechia,Germany",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WK*130,WK*130,AS/NZS 2040.1:2005/Amdt 3:2010,4.73207505360625,,4.5,,0.001,,0.1,,Cottons 40 (with frame),,"Australia,New Zealand",0.1,,83626,Approved,193.0,,0.0,,Drum,,0.52,,,,2019-08-29,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,193.0,,67.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0204
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,8,,,,230,,,,,,False,,Dual,,"Czechia,Germany",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WKB130,WK*130,AS/NZS 2040.1:2005/Amdt 3:2010,4.73207505360625,,4.5,,0.001,,0.1,,Cottons 40 (with frame),,"Australia,New Zealand",0.1,,83626,Approved,193.0,,0.0,,Drum,,0.52,,,,2019-08-29,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,193.0,,67.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0204
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,8,,,,230,,,,,,False,,Dual,,"Czechia,Germany",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WKG130,WK*130,AS/NZS 2040.1:2005/Amdt 3:2010,4.73207505360625,,4.5,,0.001,,0.1,,Cottons 40 (with frame),,"Australia,New Zealand",0.1,,83626,Approved,193.0,,0.0,,Drum,,0.52,,,,2019-08-29,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,193.0,,67.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0204
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,8,,,,231,,,,,,False,,Dual,,"Czechia,Germany",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WK***0,WK***0,AS/NZS 2040.1:2005/Amdt 3:2010,4.75455120950349,,4.5,,0.001,,0.1,,Cottons 40 (with frame),,"Australia,New Zealand",0.1,,83628,Approved,191.0,,0.0,,Drum,,0.51,,,,2019-08-29,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,191.0,,67.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0203
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,8,,,,231,,,,,,False,,Dual,,"Czechia,Germany",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WKF130,WK***0,AS/NZS 2040.1:2005/Amdt 3:2010,4.75455120950349,,4.5,,0.001,,0.1,,Cottons 40 (with frame),,"Australia,New Zealand",0.1,,83628,Approved,191.0,,0.0,,Drum,,0.51,,,,2019-08-29,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,191.0,,67.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0203
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,8,,,,231,,,,,,False,,Dual,,"Czechia,Germany",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WKF130 WPS,WK***0,AS/NZS 2040.1:2005/Amdt 3:2010,4.75455120950349,,4.5,,0.001,,0.1,,Cottons 40 (with frame),,"Australia,New Zealand",0.1,,83628,Approved,191.0,,0.0,,Drum,,0.51,,,,2019-08-29,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,191.0,,67.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0203
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,8,,,,231,,,,,,False,,Dual,,"Czechia,Germany",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WKH130 WPS,WK***0,AS/NZS 2040.1:2005/Amdt 3:2010,4.75455120950349,,4.5,,0.001,,0.1,,Cottons 40 (with frame),,"Australia,New Zealand",0.1,,83628,Approved,191.0,,0.0,,Drum,,0.51,,,,2019-08-29,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,191.0,,67.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0203
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,MIELE,8,,,,231,,,,,,False,,Dual,,"Czechia,Germany",True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WKR770 WPS,WK***0,AS/NZS 2040.1:2005/Amdt 3:2010,4.75455120950349,,4.5,,0.001,,0.1,,Cottons 40 (with frame),,"Australia,New Zealand",0.1,,83628,Approved,191.0,,0.0,,Drum,,0.51,,,,2019-08-29,,Single product class,Available,http://www.miele.com.au/,http://www.miele.com.au,191.0,,67.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0203
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BOSCH,8,,,,260,,,,,,False,,Cold,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WAS28464AU,,AS/NZS 2040.1:2005/Amdt 3:2010,4.31644216475449,,4.0,,0.0,,3.167,,"Cottons 60, Eco, 1400rpm",,"Australia,New Zealand",0.028,,83669,Approved,219.3,,0.0,,Drum,,0.59931,,,,2019-09-18,,Single product class,Available,,http://www.bosch-home.com.au/,220.0,,68.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0208
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,10,,102,,345,,,,,,False,,Dual,,Thailand,True,,,,Non Drum,,,,,,No,,Top,,Agitator,,WA1068P*,WA1068P*,AS/NZS 2040.1:2005/Amdt 3:2010,4.14654348769362,,4.0,,0.0004,,1.2,,"Regular, Eco Active On, Warm/Cold, Normal Soil, Eco Rinse",,"Australia,New Zealand",,,83811,Approved,68.0,,0.0,,Non-Drum,,0.63,,,,2019-09-08,,Single product class,Available,http://www.fisherpaykel.co.nz/,,68.0,,123.0,,123.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0206
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,10,,102,,345,,,,,,False,,Dual,,Thailand,True,,,,Non Drum,,,,,,No,,Top,,Agitator,,WA1068P1,WA1068P*,AS/NZS 2040.1:2005/Amdt 3:2010,4.14654348769362,,4.0,,0.0004,,1.2,,"Regular, Eco Active On, Warm/Cold, Normal Soil, Eco Rinse",,"Australia,New Zealand",,,83811,Approved,68.0,,0.0,,Non-Drum,,0.63,,,,2019-09-08,,Single product class,Available,http://www.fisherpaykel.co.nz/,,68.0,,123.0,,123.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0206
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BENCO,5,,,,406,,,,,,False,,Cold,,China,False,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,BFL50AUA,,AS/NZS 2040.1:2005/Amdt 3:2010,2.25336230077667,,2.0,,0.0,,0.35,,Cotton Intensive 60°C,,Australia,0.05,,84246,Approved,278.5,,0.0,,Drum,,0.585,,,,2019-09-20,,Single product class,Available,,,240.0,,53.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0209
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,5.5,,59,,487,,,,54.25,,False,,Dual,,Thailand,True,,,,Non Drum,,,,23.67,,No,,Top,,Agitator,,WA55T56GW*,WA55T56GW*,AS/NZS 2040.1:2005/Amdt 3:2010,2.003343160071,,2.0,,0.0006,,1.2,,"Regular, Auto, Warm/Cold, Eco",,"Australia,Fiji,New Zealand",0.0,,84637,Approved,49.0,,77.92,,Non-Drum,,0.61,,,,2019-10-02,,Single product class,Available,,,49.0,,78.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0214
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,5.5,,59,,487,,,,54.25,,False,,Dual,,Thailand,True,,,,Non Drum,,,,23.67,,No,,Top,,Agitator,,WA55T56GW1,WA55T56GW*,AS/NZS 2040.1:2005/Amdt 3:2010,2.003343160071,,2.0,,0.0006,,1.2,,"Regular, Auto, Warm/Cold, Eco",,"Australia,Fiji,New Zealand",0.0,,84637,Approved,49.0,,77.92,,Non-Drum,,0.61,,,,2019-10-02,,Single product class,Available,,,49.0,,78.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0214
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,tisira,7,,0,,527,,Not conducted,,0.0,,False,,Dual,,China,False,,560.0,,Non Drum,,980.0,,0.0,,No,,Top,,Agitator,,MB70T,,AS/NZS 2040.1:2005/Amdt 3:2010,2.44431752616078,,2.0,,0.0,,0.029,,"Water saving, Remaining default (Water temp warm, Water Level:Extra High)",,"Australia,Fiji,New Zealand",0.029,,85103,Approved,72.6,,0.0,,Non-Drum,,0.59,,585.0,,2019-10-30,,Single product class,Available,http://midea.com.cn/,http://www.arisit.com/,73.0,,100.49,,0.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0220
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,LG,7,,,,343,,,,,,False,,Dual,,China,True,,550.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,WD1200D,,AS/NZS 2040.1:2005/Amdt 3:2010,3.50120134128189,,3.5,,9.1e-05,,0.31,,"Cotton, 40C, Intensive, 1200rpm",,"Australia,New Zealand",0.31,,85262,Approved,286.0,,0.0,,Drum,,0.56766,,600.0,,2019-11-10,,Single product class,Available,,,286.0,,70.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0224
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Hoover,8,,,,238,,,,65.0,,False,,Cold,,Italy,True,,600.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,DXT 58H/1-AUS,,AS/NZS 2040.1:2005/Amdt 3:2010,4.53534795728439,,4.5,,6e-05,,0.6325,,"Cottons,40 C, Long Wash Time, 1600 RPM",,Australia,0.17,,85321,Approved,180.0,,65.0,,Drum,,0.57677,,600.0,,2019-12-15,,Single product class,Available,http://www.candy-group.com/,http://www.hooverappliances.com.au,179.0,,65.4,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,,ACW0244
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Hoover,7,,,,313,,NA,,59.3,,False,,Cold,,China,True,,520.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,,,DXA 47/1-AUS,,AS/NZS 2040.1:2005/Amdt 3:2010,3.68616561802037,,3.5,,4e-05,,0.66,,"Cotton Colour 40 C with Long Wash Time, 1400 RPM.",,Australia,,,85368,Approved,208.0,,59.3,,Drum,,0.58221,,600.0,,2019-11-19,,Single product class,Available,http://www.candy-group.com/,http://www.hooverappliances.com.au,180.0,,59.3,,59.3,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0233
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Hoover,7,,,,285,,,,,,False,,Cold,,China,True,,520.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,DXC 27/1-AUS,,AS/NZS 2040.1:2005/Amdt 3:2010,3.82079227595602,,3.5,,3e-05,,0.5,,Cottons,,Australia,0.5,,85381,Approved,200.0,,0.0,,Drum,,0.61977,,600.0,,2019-12-16,,Single product class,Available,http://www.candy-group.com/,http://www.hooverappliances.com.au,200.0,,59.8,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,,ACW0245
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,tisira,6.5,,0,,501,,N.A.,,0.0,,False,,Dual,,China,False,,448.0,,Non Drum,,885.0,,0.0,,No,,Twin Tub,,Twin tub,,MTM65-P701PQ,,AS/NZS 2040.1:2005/Amdt 3:2010,2.14466713339387,,2.0,,0.0,,0.0,,"Normal:Wash:30min, H0water level, 40 deg C; Spin:3 min, 2 times: Rinse:3 min,M water level, 20degC, Spin:3 min, 2 times;",,"Australia,Fiji,New Zealand",,,85388,Approved,45.0,,0.0,,Non-Drum,,81.3,,761.0,,2019-11-08,,Single product class,Available,http://www.mideaaircon.com/,http://www.arisit.com/,45.0,,95.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0223
